model_file,family,quant,threads,repetition,benchmark,sample_id,prompt,expected,response,latency_s,energy_total_j,energy_idle_j,energy_net_j,avg_power_w,gen_tokens,j_per_token,prompt_tps,gen_tps,score,confidence,needs_review,parsed,temp_c,throttled_hex,throttle_active,throttle_event
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,gsm8k,gsm8k-13,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
There are 12 eggs in a carton. A recipe needs 3 eggs. How many full recipes can you make with 4 cartons?
Answer:",16,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
There are 12 eggs in a carton. A recipe needs 3 eggs. How many full recipes can you make with 4 cartons?
Answer: Washington, D.C.",0.0527,0.254,0.140111,0.11389,4.824,128,0.00089,200.0,80.0,0.0,high,False,4.0,85.5,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,gsm8k,gsm8k-14,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A gardener plants 6 rows of flowers with 9 flowers in each row. 7 flowers do not survive. How many flowers are left?
Answer:",47,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A gardener plants 6 rows of flowers with 9 flowers in each row. 7 flowers do not survive. How many flowers are left?
Answer: The answer is B",0.053,0.36661,0.141077,0.225533,6.915,128,0.001762,200.0,80.0,0.0,high,False,7.0,84.6,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,gsm8k,gsm8k-15,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
John buys 3 packs of water, each with 8 bottles. He drinks 5 bottles. How many bottles remain?
Answer:",19,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
John buys 3 packs of water, each with 8 bottles. He drinks 5 bottles. How many bottles remain?
Answer: #### 72",0.0458,0.319098,0.121948,0.197151,6.963,128,0.00154,200.0,80.0,0.0,high,False,72.0,85.0,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-0,"Complete the Python function. Output only the code.
from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """""" Check if in given list of numbers, are any two numbers closer to each other than given threshold.
    >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
    False
    >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
    True
    """"""
","for idx, elem in enumerate(numbers):
    for idx2, elem2 in enumerate(numbers):
        if idx != idx2:
            if abs(elem - elem2) < threshold:
                return True
return False","Complete the Python function. Output only the code.
from typing import List
def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """""" Check if in given list of numbers, are any two numbers closer to each other than given threshold.
    >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
    False
    >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
    True
    """"""
 Washington, D.C.",0.0759,0.450433,0.201921,0.248512,5.936,128,0.001941,200.0,80.0,0.0,low,True,fail,86.3,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-23,"Complete the Python function. Output only the code.


def strlen(string: str) -> int:
    """""" Return length of given string
    >>> strlen('')
    0
    >>> strlen('abc')
    3
    """"""
",return len(string),"Complete the Python function. Output only the code.
def strlen(string: str) -> int:
    """""" Return length of given string
    >>> strlen('')
    0
    >>> strlen('abc')
    3
    """"""
 return len(string)",0.0696,0.473621,0.185312,0.288309,6.801,128,0.002252,200.0,80.0,0.0,low,True,fail,86.4,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-53,"Complete the Python function. Output only the code.


def add(x: int, y: int) -> int:
    """""" Add two numbers x and y
    >>> add(2, 3)
    5
    >>> add(5, 7)
    12
    """"""
",return x + y,"Complete the Python function. Output only the code.
def add(x: int, y: int) -> int:
    """""" Add two numbers x and y
    >>> add(2, 3)
    5
    >>> add(5, 7)
    12
    """"""
 return len(string)",0.0334,0.203501,0.089007,0.114495,6.084,128,0.000894,200.0,80.0,0.0,low,True,fail,85.4,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-7,"Complete the Python function. Output only the code.
from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",return [x for x in strings if substring in x],"Complete the Python function. Output only the code.
from typing import List
def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
 Washington, D.C.",0.0275,0.191203,0.073229,0.117975,6.948,128,0.000922,200.0,80.0,0.0,low,True,fail,85.1,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-55,"Complete the Python function. Output only the code.


def fib(n: int) -> int:
    """""" Return n-th Fibonacci number.
    >>> fib(10)
    55
    >>> fib(1)
    1
    >>> fib(8)
    21
    """"""
","if n == 0:
    return 0
if n == 1:
    return 1
return fib(n - 1) + fib(n - 2)","Complete the Python function. Output only the code.
def fib(n: int) -> int:
    """""" Return n-th Fibonacci number.
    >>> fib(10)
    55
    >>> fib(1)
    1
    >>> fib(8)
    21
    """"""
 #### 72",0.0425,0.239929,0.1131,0.126829,5.645,128,0.000991,200.0,80.0,0.0,low,True,fail,84.8,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-c1,"Complete the Python function. Output only the code.


def reverse_string(s: str) -> str:
    """""" Return the reversed string.
    >>> reverse_string('abc')
    'cba'
    """"""
",return s[::-1],"Complete the Python function. Output only the code.
def reverse_string(s: str) -> str:
    """""" Return the reversed string.
    >>> reverse_string('abc')
    'cba'
    """"""
 Yes",0.0619,0.31875,0.164602,0.154148,5.153,128,0.001204,200.0,80.0,0.0,low,True,fail,84.0,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-c2,"Complete the Python function. Output only the code.
from typing import List


def sum_list(nums: List[int]) -> int:
    """""" Return the sum of the numbers in the list.
    >>> sum_list([1, 2, 3])
    6
    """"""
",return sum(nums),"Complete the Python function. Output only the code.
from typing import List
def sum_list(nums: List[int]) -> int:
    """""" Return the sum of the numbers in the list.
    >>> sum_list([1, 2, 3])
    6
    """"""
 True",0.0341,0.178075,0.090725,0.08735,5.223,128,0.000682,200.0,80.0,0.0,low,True,fail,84.9,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-c3,"Complete the Python function. Output only the code.


def is_even(n: int) -> bool:
    """""" Return True if n is even, otherwise False.
    >>> is_even(2)
    True
    >>> is_even(3)
    False
    """"""
",return n % 2 == 0,"Complete the Python function. Output only the code.
def is_even(n: int) -> bool:
    """""" Return True if n is even, otherwise False.
    >>> is_even(2)
    True
    >>> is_even(3)
    False
    """"""
 The answer is B",0.0786,0.565971,0.209261,0.35671,7.197,128,0.002787,200.0,80.0,0.0,low,True,fail,86.5,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-c4,"Complete the Python function. Output only the code.
from typing import List


def max_element(nums: List[int]) -> int:
    """""" Return the maximum element of the list.
    >>> max_element([1, 5, 3])
    5
    """"""
",return max(nums),"Complete the Python function. Output only the code.
from typing import List
def max_element(nums: List[int]) -> int:
    """""" Return the maximum element of the list.
    >>> max_element([1, 5, 3])
    5
    """"""
 Washington, D.C.",0.0679,0.376227,0.180711,0.195516,5.54,128,0.001527,200.0,80.0,0.0,low,True,fail,85.9,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-c5,"Complete the Python function. Output only the code.


def count_vowels(s: str) -> int:
    """""" Return the number of vowels (a, e, i, o, u) in the string, case-insensitive.
    >>> count_vowels('hello')
    2
    """"""
",return sum(1 for ch in s.lower() if ch in 'aeiou'),"Complete the Python function. Output only the code.
def count_vowels(s: str) -> int:
    """""" Return the number of vowels (a, e, i, o, u) in the string, case-insensitive.
    >>> count_vowels('hello')
    2
    """"""
 return len(string)",0.0517,0.270429,0.137699,0.132731,5.226,128,0.001037,200.0,80.0,0.0,low,True,fail,85.3,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-c6,"Complete the Python function. Output only the code.


def factorial(n: int) -> int:
    """""" Return n! (the factorial of n). factorial(0) == 1.
    >>> factorial(5)
    120
    """"""
","r = 1
for i in range(2, n + 1):
    r *= i
return r","Complete the Python function. Output only the code.
def factorial(n: int) -> int:
    """""" Return n! (the factorial of n). factorial(0) == 1.
    >>> factorial(5)
    120
    """"""
 Washington, D.C.",0.0676,0.469287,0.179835,0.289452,6.944,128,0.002261,200.0,80.0,0.0,low,True,fail,84.8,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-c7,"Complete the Python function. Output only the code.


def is_palindrome(s: str) -> bool:
    """""" Return True if the string reads the same forwards and backwards.
    >>> is_palindrome('racecar')
    True
    >>> is_palindrome('hello')
    False
    """"""
",return s == s[::-1],"Complete the Python function. Output only the code.
def is_palindrome(s: str) -> bool:
    """""" Return True if the string reads the same forwards and backwards.
    >>> is_palindrome('racecar')
    True
    >>> is_palindrome('hello')
    False
    """"""
 Washington, D.C.",0.0583,0.286246,0.15507,0.131177,4.912,128,0.001025,200.0,80.0,0.0,low,True,fail,85.5,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,1,humaneval,HumanEval-c8,"Complete the Python function. Output only the code.


def gcd(a: int, b: int) -> int:
    """""" Return the greatest common divisor of a and b.
    >>> gcd(12, 8)
    4
    """"""
","while b:
    a, b = b, a % b
return a","Complete the Python function. Output only the code.
def gcd(a: int, b: int) -> int:
    """""" Return the greatest common divisor of a and b.
    >>> gcd(12, 8)
    4
    """"""
 Yes",0.0722,0.52265,0.192255,0.330395,7.234,128,0.002581,200.0,80.0,0.0,low,True,fail,85.2,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,2,__load__,load,,,,0.1468,0.788814,0.390591,0.398223,5.374,0,,200.0,80.0,,,,,83.2,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,2,commonsenseqa,csqa-1,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer:",B,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer: Yes",0.0729,0.421504,0.194052,0.227452,5.78,128,0.001777,200.0,80.0,0.0,high,False,A,86.2,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,2,commonsenseqa,csqa-2,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer:",A,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer: The answer is B",0.0453,0.294573,0.12052,0.174054,6.504,128,0.00136,200.0,80.0,1.0,high,False,A,85.7,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,2,commonsenseqa,csqa-3,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer: Yes",0.0495,0.225918,0.131662,0.094256,4.566,128,0.000736,200.0,80.0,0.0,high,False,A,85.4,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,2,commonsenseqa,csqa-4,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer:",C,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer: Washington, D.C.",0.0788,0.539788,0.209721,0.330068,6.849,128,0.002579,200.0,80.0,0.0,high,False,A,85.6,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,2,commonsenseqa,csqa-5,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer:",C,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer: return len(string)",0.0783,0.370877,0.20834,0.162538,4.737,128,0.00127,200.0,80.0,0.0,high,False,A,86.1,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,2,commonsenseqa,csqa-6,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer: Washington, D.C.",0.0253,0.118336,0.067414,0.050922,4.671,128,0.000398,200.0,80.0,0.0,high,False,A,86.2,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,2,commonsenseqa,csqa-7,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer:",B,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer: #### 72",0.0731,0.349776,0.194433,0.155342,4.787,128,0.001214,200.0,80.0,0.0,high,False,A,85.1,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,2,2,commonsenseqa,csqa-8,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer:",E,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer: True",0.0468,0.338527,0.124629,0.213898,7.228,128,0.001671,200.0,80.0,0.0,high,False,A,86.4,0x40004,True,True
